1m_rv,1w_rv,1y_rv,2w_rv,3m_rv,6m_rv,Date
30.521050554454,18.0726924620118,69.0092090220319,25.4949117244366,42.0041899009008,48.021827381236,2020-10-17
30.4856074584547,17.9718445173621,68.994647939895,25.4969800793511,42.0135778515219,47.997655871185,2020-10-18
30.7305301229946,19.4481701395733,69.0029843923535,26.0961834582426,42.0915379287647,48.0167484786563,2020-10-19
31.1860103824813,22.2431361079856,69.0279341786192,26.8933268164301,42.2927501390317,47.9590271847563,2020-10-20
34.040238236269,38.42639962802,69.1757289469749,33.9185083865158,43.3748356886381,48.2092296479706,2020-10-21
34.4583374094479,42.6449897237768,69.2996173608575,37.3808743270453,44.0502671094533,48.4493458772029,2020-10-22
34.3631077469194,41.8887602731243,69.0311088796417,37.7449954524898,44.0177025755912,48.2430680337403,2020-10-23
33.4524533030948,40.0392173524351,68.8321738850684,36.2509840972075,44.0472930409454,47.8950562884481,2020-10-24
32.8323503931807,41.4777247813991,68.4284058586453,36.4486057306077,44.0805521257611,47.9137988869645,2020-10-25
32.9789157977202,43.0049755552505,65.9633355467633,36.6371068509185,43.9212693449931,47.9239493704586,2020-10-26
34.0975963076171,45.5116868613287,65.8819034901726,37.7780309275749,42.6418448609068,48.0608745243197,2020-10-27
36.2184449737462,44.169809317312,65.9084487129202,41.3340402789606,41.4279377284075,48.3325793614135,2020-10-28
37.1749987430884,42.4320141081339,65.9467953011824,44.4445152053132,41.7142289154553,47.5121192460588,2020-10-29
37.202612956686,42.0278764174723,65.9162168239801,43.7577708549581,41.6896134628359,45.3819044603824,2020-10-30
37.2086408593243,44.1553799618774,65.9466097985246,43.7154133838727,41.8447655900788,45.3824651546225,2020-10-31
37.0535458019936,44.0503200080272,65.9481767692825,44.181723404706,41.4166177082313,45.2254660799552,2020-11-01
36.1531135871004,46.2449621869321,65.9608440734847,46.0739554112291,40.688028331469,45.2739693112047,2020-11-02
36.5492164277817,43.3481835249345,65.972806942638,46.5795398186339,40.3208391431956,45.2645007691493,2020-11-03
36.8756807371489,37.1777322792628,65.9951250542698,41.2533982932801,40.4450950756329,45.1282883500155,2020-11-04
41.0821339713121,47.4780523876653,66.2601120210161,46.0151684647957,41.7920193026858,45.823905189487,2020-11-05
45.0292821312841,59.1461911254252,66.5644453145708,53.4803299458031,43.328674449494,46.4907194276068,2020-11-06
45.7487558548262,64.3495379909658,66.5970276201053,55.7574374322023,43.479498253428,46.4090652323938,2020-11-07
47.4017444046709,69.527255652877,66.597837314298,58.5550226312268,43.8859041001802,46.0694427036651,2020-11-08
47.6556572136642,67.6131982939987,66.5715644578864,59.0835015208875,44.0623364468219,46.0589931911229,2020-11-09
47.3272872570836,67.5202622665721,66.5625396373783,58.3952553971183,43.9683091474697,43.0696323734695,2020-11-10
47.4717958596398,67.8427829520486,66.5496742589665,55.8571539207412,43.7367953314413,43.0625565582232,2020-11-11
47.5673365940853,58.6562239801695,66.5618754422187,53.314628444317,43.4574500651657,43.0623221239832,2020-11-12
47.6967200694347,43.7414048075097,66.6135631595616,53.8909610041796,43.6632736385814,43.0443663435773,2020-11-13
48.3548935167149,42.6344138284393,66.6329605960059,55.3201779763749,43.74711827934,42.4733697757875,2020-11-14
48.4654455986605,35.3624175128645,66.6151051645742,55.5431312482765,43.7740944411157,42.3622161683837,2020-11-15
48.7237740594687,36.7047788859849,66.6633602968949,55.0541895309628,44.1105206197142,42.4588831654065,2020-11-16
49.5775243613896,41.3065831204742,66.7881988245757,55.9886441240985,44.6183132747312,42.6993542281885,2020-11-17
51.7422433833749,49.9871484465028,66.9615163519081,59.659439289535,45.4458635711244,43.2320408663205,2020-11-18
52.3018268336892,53.2668911535562,66.891153741747,56.219081808174,45.1029273049053,43.240943575563,2020-11-19
52.5722336434334,53.2380211693278,66.9302362726553,49.7193167081432,45.3370219581694,43.3643470828681,2020-11-20
51.0430314332943,47.8609264922715,66.8561773371142,47.7596528995979,45.47062158818,43.0158405582017,2020-11-21
50.8135414419574,52.1882514986982,66.4995293163227,46.2036653806091,45.4531833410911,42.8479429454683,2020-11-22
50.9242583016979,52.8213013203236,66.4197068393558,46.1307428132197,45.5585710375383,42.8751934485187,2020-11-23
51.3979716831662,51.0167662672757,66.4479331084417,46.3990258925992,45.831502255925,42.9750710429008,2020-11-24
51.602560037421,41.3376295709045,66.2553680164944,46.9588320065623,45.6902934632044,42.6550774793175,2020-11-25
63.2460667585291,82.1354613484802,66.8705326420196,71.7380862536719,49.7761469377559,44.9459446306374,2020-11-26
64.2642289685781,81.2504304131466,66.9184640824759,73.413570463042,50.2900898344646,45.1288886257709,2020-11-27
63.7599448949446,82.0601465674673,66.8579716543415,74.095090951624,50.5770618442852,45.1429016610967,2020-11-28
63.7349517928556,88.4402329787326,66.9582842272718,75.8898368052373,51.0927512172124,45.3481186236952,2020-11-29
65.2253151213384,95.0358310269936,67.064894710379,77.9546933981944,51.9056176968854,45.8126202612527,2020-11-30
67.1958515713619,97.5054309519052,67.0273264004953,78.4657532012545,52.6917300572709,46.2005456003057,2020-12-01
67.7007330852421,98.3839163110434,67.0780651014576,76.0082990475683,52.3683383937614,45.9401007473317,2020-12-02
67.4532656921478,64.5751281137182,67.0931176081141,75.7478110726262,51.3061843216977,45.4605783116882,2020-12-03
67.9116579271542,58.4846112418067,67.1041221124164,75.3868260405186,49.2198765893462,45.5210390800169,2020-12-04
65.8956631703542,58.6271419101289,67.1104679093711,74.9249766597652,48.9945878279179,45.5667706422174,2020-12-05
62.6889339405319,54.6870464504481,67.1057081607871,74.4261854827441,48.7806154426324,45.5304187007425,2020-12-06
61.9972029977346,44.223858904316,67.0943763293493,74.0494635325859,48.7032272138708,45.5096409725516,2020-12-07
61.2604093801135,34.1710650864088,67.1170950123873,73.2393363671734,48.828173434382,45.5685763401378,2020-12-08
62.8690089847094,38.9322603286357,67.234567561478,74.9333662894857,49.5112188650984,45.9613741046933,2020-12-09
62.8725676526036,36.0894858161865,67.2042444750968,56.3305454367364,49.5102551848531,45.9876678455079,2020-12-10
63.280815525684,35.4722307114218,67.2322363608689,54.2470904632206,49.7618538792129,45.9045028063285,2020-12-11
63.6210731450928,42.7382030106649,67.2818654886236,53.8920886941253,49.9922140378719,45.7357651663929,2020-12-12
63.9572459150376,49.4518739492907,67.3604120817701,52.9048482754636,50.2623250047671,45.9467440681104,2020-12-13
63.5729977793399,49.7983495302638,67.3535413568781,47.1812975155847,50.0694498266565,45.9601260227299,2020-12-14
63.4696801166519,48.8039227760312,67.3371469141307,42.3669332089286,49.9052449878462,45.8157058497023,2020-12-15
64.5631322427214,46.0685683157539,67.4691140136839,46.0258841643275,50.5873411716235,46.0866916711076,2020-12-16
74.8078640756428,84.6279238655248,68.4047189539583,74.0873156685398,55.4784833140931,48.9687820148332,2020-12-17
73.7109584531416,79.8011691898297,68.3232591688437,74.491379977221,55.7939460291709,49.1518470162324,2020-12-18
73.8527801556581,81.4070467843623,68.1109291013034,74.1954365024718,55.9922340417123,49.2585334981252,2020-12-19
73.6137151004062,83.1116722035219,68.1246715036381,74.3519461783134,55.928375056524,49.2799887983336,2020-12-20
74.2244939764923,88.4496920082063,68.1933485364639,76.6169047771719,55.922054321644,49.487284702374,2020-12-21
74.7785170814428,93.812457430436,68.2656021208301,77.8301027166389,55.9304093576394,49.7091357182537,2020-12-22
74.9301896472165,91.9089164228473,68.1896815971132,73.2632652877304,55.9990904624254,49.7716154147898,2020-12-23
74.9699570571887,52.7425612026092,68.1695026685152,74.5984096776814,56.0311983876522,49.7341470864448,2020-12-24
75.2865694903198,52.0864281785968,68.2221558500242,72.3254013124782,56.1386166590179,49.6661668684908,2020-12-25
67.2424416809121,58.6861334203706,68.3994267097018,74.0521704490877,56.830342325911,50.0990378654749,2020-12-26
69.0988035978111,73.9210279659745,68.7940078874886,79.2914372664831,58.4325405412187,51.0849442968375,2020-12-27
69.0769070794211,70.2764310518062,68.816121870195,80.0826609911954,58.5887645078834,51.1197760485214,2020-12-28
69.0337314279198,67.511428655772,68.8353784105988,81.8476540213578,58.5865056587743,51.1957961810822,2020-12-29
69.34804090725,70.4896956205852,69.0141389285096,81.9106668540239,59.2590492313661,51.669184903869,2020-12-30
68.5266495782977,63.8574244634487,69.0374812954245,63.9117312164689,59.0815408276526,51.6407865581391,2020-12-31
67.4188668959799,64.933143551258,69.0439628132432,62.220245742446,59.0374971234659,51.6643186072668,2021-01-01
68.6044658014207,70.0477249851462,69.2699112960236,66.503617964564,59.6234571670033,52.2823473101868,2021-01-02
74.150987507227,78.6121701542923,69.817458234605,76.9478920762498,61.9963884583696,53.764573753484,2021-01-03
77.9029508023192,96.2170754851676,70.0852479226202,84.2802393922863,63.6090959338882,54.5842272312679,2021-01-04
79.1108350764829,99.1135830246089,70.2507919464747,85.0160182655293,64.3546170883448,55.0104984917525,2021-01-05
82.383044158412,105.902526616763,70.7087544485728,90.0943718414569,65.9281373812557,56.0745131359414,2021-01-06
85.3872831188409,112.353732299155,71.0628149016424,91.7151852289403,67.4517606457367,57.1998665852283,2021-01-07
85.2113748307924,111.578017868786,71.1087095879048,92.5382832762723,67.8998091951457,57.5495987654967,2021-01-08
82.9041125837671,110.548813923891,71.0135810057522,93.1789229802008,68.0360193774764,57.6205467785108,2021-01-09
84.6482138815438,107.814139873926,71.117648183115,94.4584082249393,68.6027908639399,57.8721492201011,2021-01-10
102.716201501038,153.920952359474,72.7818944966406,128.91665472119,76.056515578956,62.1152397615341,2021-01-11
104.067672720619,154.142255400768,72.9596448490052,130.466184769698,76.6876844687796,62.5251225856767,2021-01-12
105.456314035943,146.912948352526,73.1088176623099,131.570716286308,77.2392823945088,62.8823312057104,2021-01-13
109.373988683449,153.364681501516,73.6533564262612,139.119905324399,79.4474543647026,64.416987535677,2021-01-14
112.185210523974,154.183824667665,73.8770994431323,143.776635205694,80.5572339250247,65.0613295322616,2021-01-15
112.965640776165,154.213054856257,73.9782147887428,143.36899962159,80.9924383006265,65.3076584971764,2021-01-16
108.815329889678,153.721773051589,74.0958351370267,138.359121883137,81.6103343390602,65.6499895821822,2021-01-17
108.660375738638,112.085342403303,74.1354910527845,134.637149366163,81.757680596777,65.7434153343159,2021-01-18
108.517540975337,106.74259003513,74.1195632992182,132.592246293009,81.800499556445,65.7852426179799,2021-01-19
110.624477813409,108.952025792662,74.2413604643587,129.296813338422,82.7187607428733,66.2930467212783,2021-01-20
113.617848173509,82.9015685831557,74.6311112557743,125.350110294535,83.9344109543103,67.2106208248711,2021-01-21
116.763126161674,90.7758759137418,75.0943405046395,127.234523521434,85.4176677507176,68.2566803332926,2021-01-22
117.436747375455,95.6725263045655,75.1586910381612,128.420746575885,85.7775897525852,68.5031828124948,2021-01-23
117.260383184843,93.9066868594108,75.1425259564948,127.380215788141,85.8527250384554,68.5444634925342,2021-01-24
117.473359452353,97.9414999477781,75.2249944647074,106.652953278451,86.0635183092617,68.7212690057304,2021-01-25
118.09609006903,97.3929187302729,75.3930750915103,105.576381095771,86.7867596641594,69.1009164037833,2021-01-26
116.30577030359,95.5542785637616,75.4313229821306,104.107555125932,87.0725636923704,68.862371593404,2021-01-27
117.242938271142,93.2499720841333,75.5129155042661,89.5747070221009,87.2566010911103,68.6726026626562,2021-01-28
121.922258045607,102.090217825406,76.1529831530844,102.694856104395,89.132804827643,70.0899732759474,2021-01-29
122.452230492221,106.696316543265,76.3550661148292,104.261072827247,89.9184996335528,70.5275175815984,2021-01-30
122.638831805498,108.468086720544,76.4005470989964,103.153721651745,90.1227457865035,70.6509690042348,2021-01-31
122.757827181948,106.068338078141,76.427496316678,102.778780888757,90.1892726640948,70.5914742256403,2021-02-01
121.491366573065,100.759255704991,76.48614267577,103.527683024527,90.2037709347441,70.4161976285978,2021-02-02
118.471061329359,98.301526757886,76.6426239072026,104.090742350728,90.5593044521005,70.5878741103037,2021-02-03
116.79349221908,94.197202240648,76.6820003284424,97.4209124442771,90.6685127463845,70.676552310153,2021-02-04
115.711446470172,68.8742541814845,76.6548816260295,87.1382938278994,90.1774064731695,70.6409463577435,2021-02-05
113.829969879002,59.3931224082692,76.7900124075945,87.5260227195312,89.9668447856661,70.9441283920351,2021-02-06
110.745644687061,63.5573250410349,76.8856288296057,90.1140739661433,90.2082131136297,71.1390723566499,2021-02-07
113.418587181762,81.0543760056896,77.3654608787675,97.7950432908369,91.3827048123866,72.0878721836241,2021-02-08
122.464926287441,112.172502671717,78.5209648733054,110.595323344987,94.8745544510765,74.4793426133461,2021-02-09
122.057806073974,119.033938568552,78.5432519366886,109.543550848418,95.0982251123252,74.6026962928358,2021-02-10
110.168664641364,123.271654070702,78.62911901225,109.880645286371,95.4767533069242,74.7240392105521,2021-02-11
109.536059725568,122.922353727967,78.6414374390686,102.165165947842,95.7244352552369,74.7690295388075,2021-02-12
108.476878761263,124.043794917934,78.6449695552854,97.2775763631907,95.7407466910221,74.7890295454713,2021-02-13
103.424391986875,116.773832700615,78.6896373507485,94.6608213117414,95.6934116360593,74.863799067841,2021-02-14
101.409241147315,109.204093278157,78.6926532353964,96.1472535787332,95.8324334119885,74.9593442578699,2021-02-15
100.611265129616,60.6332520673396,78.6824804206401,96.2950782196394,95.8304510063832,75.0258203470756,2021-02-16
99.9070532024023,60.8120583108641,78.756493744793,95.8515551132949,95.8912644231458,75.1836495005633,2021-02-17
99.8494355397203,53.7706105096865,78.7714712541118,95.922469818697,95.5760943600245,75.1699276258639,2021-02-18
100.304826447645,52.590432363214,78.7784235225053,96.1044239068947,95.6883964078115,75.1358306909131,2021-02-19
99.5519444615575,59.0864402595633,78.8108587504006,97.14477574731,96.2177199478809,75.5463505460094,2021-02-20
95.0328500497201,58.3216708093753,78.8205186920985,92.7181483756894,96.1718558473614,75.5300197984509,2021-02-21
92.867321275661,73.6019970628938,79.0425849981808,93.1478388131434,96.8788970945679,75.9501437237709,2021-02-22
102.097546172368,115.284887757356,79.9293117054266,92.299478607983,100.029622410276,77.9094350590031,2021-02-23
103.062181090677,115.946174045734,80.0482777377111,94.2009830451749,100.370738614653,78.1956108298249,2021-02-24
102.864837892837,114.806189148624,80.026692010043,92.0574246614773,100.401075709201,78.1507444908675,2021-02-25
104.871152579705,118.609045555756,80.2158210563864,97.2094375944997,99.4791367157387,78.867585549804,2021-02-26
103.874793191574,104.480110522354,80.1136571991876,97.5525930757155,99.1466038412122,78.8711373310741,2021-02-27
105.091644533692,101.514977381791,80.281153698316,99.3370182953062,99.8083844488121,79.3172953816206,2021-02-28
103.713324695356,118.163728269467,80.6236926509773,105.313584649769,100.805368457983,80.4294794331089,2021-03-01
104.108411326043,96.5633002828976,80.6839309456096,106.247769121607,100.81621458949,80.3508692502855,2021-03-02
103.86668339766,95.5133220989678,80.7808003923655,106.317976528053,101.104776605467,80.1594447543488,2021-03-03
104.836962223683,98.7276316954769,80.8932611915316,107.100886530396,101.422827793396,79.6639524331463,2021-03-04
106.454895302856,90.5001665199768,81.0091355202231,107.456573417408,101.933692794,79.9043784360636,2021-03-05
105.176424142966,90.9846827793833,81.030517823632,101.811510700221,101.998133530224,79.8747917200702,2021-03-06
104.759949440442,82.496411942966,81.1056508500814,104.206007880409,102.189163037574,79.9843521833461,2021-03-07
